Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,51
11/07,2,52
12/07,3,54
13/07,4,57
14/07,4,60
15/07,5,63
16/07,5,65
17/07,6,67
18/07,7,70
19/07,8,75
20/07,9,79
21/07,10,85
22/07,12,87
23/07,17,94
24/07,18,102
25/07,21,105
26/07,24,110
27/07,27,118
28/07,38,127
29/07,40,135
30/07,42,137
31/07,44,139
01/08,51,142
02/08,61,150
03/08,78,162
04/08,96,182
05/08,105,201
06/08,118,210
07/08,125,225
08/08,136,232
09/08,148,245
10/08,167,259
11/08,172,280
12/08,183,286
13/08,198,299
14/08,209,317
15/08,228,329
16/08,245,353
17/08,257,371
18/08,277,384
19/08,294,407
20/08,311,426
21/08,319,444
22/08,337,453
23/08,362,475
24/08,381,505
25/08,390,528
26/08,392,674
27/08,419,819
28/08,440,964
29/08,456,1109
30/08,,1254
31/08,,1400
01/09,,1545
02/09,,1690
03/09,,1839
04/09,,1985
05/09,,2128
