Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,9
10/07,2,9
11/07,2,10
12/07,3,10
13/07,4,11
14/07,4,12
15/07,5,13
16/07,5,14
17/07,6,14
18/07,7,16
19/07,8,17
20/07,9,19
21/07,10,21
22/07,12,22
23/07,17,25
24/07,18,31
25/07,21,32
26/07,24,35
27/07,27,39
28/07,38,43
29/07,40,54
30/07,42,56
31/07,44,58
01/08,51,60
02/08,61,67
03/08,78,77
04/08,96,95
05/08,105,113
06/08,118,122
07/08,125,135
08/08,136,142
09/08,148,153
10/08,167,166
11/08,172,185
12/08,183,190
13/08,198,201
14/08,209,217
15/08,228,228
16/08,245,248
17/08,257,265
18/08,277,277
19/08,294,297
20/08,311,318
21/08,319,338
22/08,337,358
23/08,362,378
24/08,,397
25/08,,416
26/08,,435
27/08,,454
28/08,,472
29/08,,490
30/08,,508
