Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,74
13/07,42,79
14/07,43,84
15/07,71,86
16/07,71,115
17/07,80,116
18/07,91,131
19/07,91,151
20/07,97,151
21/07,140,159
22/07,163,208
23/07,187,233
24/07,233,258
25/07,297,306
26/07,395,373
27/07,451,481
28/07,479,544
29/07,645,571
30/07,786,736
31/07,833,877
01/08,910,925
02/08,1151,1001
03/08,1269,1242
04/08,1364,1360
05/08,1411,1454
06/08,1545,1501
07/08,1688,1636
08/08,1860,1778
09/08,1974,1950
10/08,2159,2067
11/08,2292,2252
12/08,2421,2386
13/08,2636,2519
14/08,2905,2737
15/08,3004,3004
16/08,3165,3100
17/08,3207,3193
18/08,3247,3282
19/08,3311,3368
20/08,,3452
21/08,,3533
22/08,,3612
23/08,,3688
24/08,,3763
25/08,,3836
26/08,,3907
