Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,22
05/07,1,20
06/07,1,15
07/07,1,17
08/07,1,20
09/07,1,23
10/07,2,23
11/07,2,18
12/07,3,22
13/07,5,18
14/07,5,23
15/07,5,23
16/07,7,31
17/07,8,28
18/07,9,35
19/07,10,41
20/07,12,51
21/07,15,41
22/07,17,49
23/07,18,52
24/07,23,45
25/07,29,47
26/07,31,63
27/07,35,67
28/07,48,104
29/07,54,114
30/07,61,139
31/07,64,171
01/08,74,210
02/08,83,257
03/08,,315
04/08,,386
05/08,,473
06/08,,579
07/08,,710
08/08,,869
09/08,,1063
