Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2840
10/07,896,3056
11/07,980,3272
12/07,1086,3525
13/07,1269,3838
14/07,1437,4213
15/07,2209,4611
16/07,2364,5389
17/07,2608,5834
18/07,2830,6395
19/07,3139,6975
20/07,3726,7654
21/07,4905,8570
22/07,6490,9967
23/07,8536,11741
24/07,10767,13771
25/07,12654,16098
26/07,14766,18029
27/07,16721,20402
28/07,21075,22715
29/07,24926,26570
30/07,28054,30126
31/07,30879,33055
01/08,34370,35707
02/08,37574,38904
03/08,40699,41900
04/08,43475,44823
05/08,46516,47362
06/08,49339,50181
07/08,52672,52840
08/08,55495,55897
09/08,57701,58542
10/08,60665,60715
11/08,62707,63470
12/08,64856,65440
13/08,67031,67552
14/08,70448,69651
15/08,72594,72798
16/08,75310,74982
17/08,77871,77472
18/08,80162,79872
19/08,82762,82082
20/08,84980,84611
21/08,87526,86721
22/08,89268,89179
23/08,90939,91015
24/08,93010,92808
25/08,95319,94974
26/08,97440,97397
27/08,99676,99509
28/08,102319,101882
29/08,104565,104593
30/08,106937,107049
31/08,109990,109607
01/09,112689,110633
02/09,115744,110312
03/09,119916,108926
04/09,122182,106726
05/09,124888,103916
06/09,,100663
07/09,,97106
08/09,,93356
09/09,,89497
10/09,,85602
11/09,,81725
12/09,,77908
13/09,,74181
14/09,,70569
15/09,,67090
