Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,191
10/07,1492,1247
11/07,1569,1524
12/07,1936,1584
13/07,1970,1976
14/07,2229,1997
15/07,1440,2228
16/07,2694,1376
17/07,3079,2736
18/07,3389,3109
19/07,3638,3412
20/07,3810,3652
21/07,3983,3801
22/07,4441,3888
23/07,3607,4327
24/07,4851,3433
25/07,3831,4662
26/07,6037,3672
27/07,6580,5844
28/07,3753,6428
29/07,4564,3376
30/07,4092,4200
31/07,3748,3835
01/08,4019,3515
02/08,4228,3718
03/08,4129,3966
04/08,3257,3876
05/08,3859,3009
06/08,3945,3585
07/08,3886,3696
08/08,3826,3577
09/08,3959,3565
10/08,3893,3758
11/08,3328,3619
12/08,3781,3140
13/08,3492,3584
14/08,4175,3291
15/08,4460,3857
16/08,3308,4262
17/08,3540,3055
18/08,3694,3296
19/08,4371,3478
20/08,3347,4125
21/08,4052,3126
22/08,4178,3800
23/08,4241,4018
24/08,4610,4068
25/08,5268,4349
26/08,3877,5079
27/08,5357,3728
28/08,5456,5173
29/08,5889,5201
30/08,5984,5727
31/08,4053,5814
01/09,5095,-9050
02/09,5824,-9093
03/09,6259,-8974
04/09,4942,-8792
05/09,5520,-8571
06/09,,-8245
07/09,,-7894
08/09,,-7567
09/09,,-7185
10/09,,-6813
11/09,,-6445
12/09,,-6079
13/09,,-5718
14/09,,-5367
15/09,,-5027
