Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,96
10/07,3,101
11/07,3,102
12/07,3,103
13/07,5,105
14/07,5,116
15/07,5,122
16/07,7,123
17/07,11,146
18/07,16,181
19/07,17,216
20/07,18,227
21/07,29,242
22/07,35,293
23/07,39,324
24/07,44,335
25/07,50,358
26/07,53,378
27/07,61,394
28/07,65,443
29/07,72,444
30/07,89,454
31/07,90,480
01/08,94,482
02/08,97,486
03/08,101,491
04/08,113,496
05/08,120,509
06/08,125,518
07/08,130,525
08/08,132,531
09/08,135,535
10/08,139,539
11/08,145,544
12/08,148,551
13/08,152,555
14/08,156,561
15/08,160,566
16/08,170,572
17/08,175,582
18/08,179,588
19/08,196,593
20/08,201,615
21/08,212,620
22/08,213,635
23/08,229,637
24/08,254,998
25/08,272,1311
26/08,274,1582
27/08,276,1820
28/08,,2031
29/08,,2226
30/08,,2407
31/08,,2576
01/09,,2729
02/09,,2868
03/09,,2993
