Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,16
05/07,3,17
06/07,3,17
07/07,3,17
08/07,5,17
09/07,5,21
10/07,5,21
11/07,7,21
12/07,11,27
13/07,16,35
14/07,17,44
15/07,18,47
16/07,29,50
17/07,35,66
18/07,39,76
19/07,44,81
20/07,50,89
21/07,53,97
22/07,61,102
23/07,65,115
24/07,72,119
25/07,89,127
26/07,90,145
27/07,94,146
28/07,97,150
29/07,101,153
30/07,113,211
31/07,120,270
01/08,125,329
02/08,131,389
03/08,,450
04/08,,511
05/08,,573
06/08,,636
07/08,,700
08/08,,764
09/08,,829
