Date,Real,Predict
04/07,17,17
05/07,17,17
06/07,17,17
07/07,18,18
08/07,39,39
09/07,74,74
10/07,79,79
11/07,91,91
12/07,96,96
13/07,110,110
14/07,115,147
15/07,115,154
16/07,116,155
17/07,117,156
18/07,130,158
19/07,136,175
20/07,148,183
21/07,166,195
22/07,201,222
23/07,229,270
24/07,241,310
25/07,276,326
26/07,499,366
27/07,690,601
28/07,830,798
29/07,1043,938
30/07,1222,1154
31/07,1309,1335
01/08,1540,1425
02/08,1688,1669
03/08,1920,1812
04/08,2325,2040
05/08,2352,2440
06/08,2436,2466
07/08,2501,2549
08/08,2571,2613
09/08,2718,2682
10/08,2822,2826
11/08,2891,2929
12/08,2977,2997
13/08,3007,3081
14/08,3033,3111
15/08,3073,3137
16/08,3118,3176
17/08,3151,3276
18/08,3195,3372
19/08,3247,3465
20/08,3281,3555
21/08,,3642
22/08,,3726
23/08,,3807
24/08,,3886
25/08,,3962
26/08,,4036
27/08,,4108
