Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,217
10/07,115,228
11/07,116,229
12/07,117,232
13/07,130,235
14/07,136,259
15/07,148,271
16/07,166,284
17/07,201,327
18/07,229,396
19/07,241,459
20/07,276,483
21/07,499,535
22/07,690,803
23/07,830,1023
24/07,1043,1172
25/07,1222,1407
26/07,1309,1601
27/07,1540,1700
28/07,1688,1977
29/07,1920,2123
30/07,2325,2357
31/07,2352,2765
01/08,2436,2791
02/08,2501,2876
03/08,2571,2941
04/08,2718,3012
05/08,2822,3159
06/08,2891,3260
07/08,2977,3331
08/08,3007,3417
09/08,3033,3446
10/08,3073,3473
11/08,3118,3514
12/08,3151,3560
13/08,3195,3595
14/08,3247,3640
15/08,3281,3692
16/08,3364,3728
17/08,3409,3811
18/08,3442,3856
19/08,3582,3890
20/08,3618,4035
21/08,3720,4070
22/08,3728,4175
23/08,3806,4185
24/08,3980,4562
25/08,4135,4876
26/08,4156,5138
27/08,4171,5357
28/08,,5542
29/08,,5703
30/08,,5844
31/08,,5967
01/09,,6070
02/09,,6157
03/09,,6229
