Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,80
10/07,3,81
11/07,3,86
12/07,3,87
13/07,3,89
14/07,3,90
15/07,3,93
16/07,4,94
17/07,6,100
18/07,8,114
19/07,9,124
20/07,10,134
21/07,12,142
22/07,14,148
23/07,15,156
24/07,17,158
25/07,18,166
26/07,20,168
27/07,22,178
28/07,24,188
29/07,29,190
30/07,35,196
31/07,43,204
01/08,52,216
02/08,65,226
03/08,76,242
04/08,92,256
05/08,99,273
06/08,116,281
07/08,130,302
08/08,145,317
09/08,158,335
10/08,188,352
11/08,211,385
12/08,225,413
13/08,242,432
14/08,248,454
15/08,271,643
16/08,281,813
17/08,302,965
18/08,316,1102
19/08,,1224
20/08,,1334
21/08,,1433
22/08,,1523
23/08,,1604
24/08,,1678
25/08,,1746
