Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,90
05/07,3,102
06/07,3,74
07/07,3,64
08/07,3,69
09/07,3,98
10/07,3,90
11/07,4,96
12/07,6,105
13/07,8,99
14/07,9,91
15/07,10,100
16/07,12,104
17/07,14,101
18/07,15,125
19/07,17,131
20/07,18,161
21/07,20,136
22/07,22,152
23/07,24,143
24/07,29,150
25/07,35,114
26/07,43,136
27/07,52,109
28/07,65,96
29/07,76,72
30/07,92,72
31/07,99,65
01/08,116,68
02/08,130,74
03/08,145,69
04/08,158,89
05/08,188,115
06/08,211,149
07/08,225,194
08/08,,251
09/08,,326
10/08,,425
11/08,,552
12/08,,719
13/08,,935
14/08,,1216
