Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,103
05/07,58,111
06/07,66,118
07/07,76,126
08/07,93,136
09/07,108,153
10/07,179,169
11/07,193,236
12/07,215,253
13/07,235,283
14/07,263,308
15/07,317,341
16/07,425,397
17/07,570,501
18/07,758,641
19/07,963,817
20/07,1136,1014
21/07,1330,1176
22/07,1510,1364
23/07,1910,1539
24/07,2263,1911
25/07,2550,1921
26/07,2809,1938
27/07,3130,1961
28/07,3424,1989
29/07,,2023
30/07,,2062
31/07,,2105
01/08,,2152
02/08,,2202
03/08,,2256
04/08,,2312
