Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,37
10/07,30,43
11/07,18,50
12/07,111,24
13/07,25,126
14/07,55,53
15/07,111,79
16/07,95,132
17/07,67,113
18/07,97,77
19/07,114,113
20/07,19,141
21/07,140,34
22/07,91,145
23/07,74,108
24/07,61,79
25/07,147,66
26/07,196,166
27/07,202,202
28/07,35,199
29/07,254,51
30/07,98,244
31/07,134,85
01/08,217,117
02/08,186,191
03/08,157,169
04/08,176,145
05/08,148,157
06/08,150,132
07/08,196,137
08/08,192,174
09/08,124,173
10/08,140,114
11/08,165,125
12/08,188,152
13/08,179,176
14/08,140,165
15/08,222,126
16/08,117,206
17/08,133,105
18/08,153,121
19/08,168,140
20/08,169,154
21/08,102,173
22/08,286,116
23/08,230,328
24/08,97,229
25/08,259,94
26/08,33,240
27/08,291,46
28/08,202,298
29/08,294,218
30/08,350,87
31/08,178,60
01/09,239,33
02/09,181,7
03/09,697,-39
04/09,,-102
05/09,,-107
