Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1
10/07,30,14
11/07,18,28
12/07,111,15
13/07,25,111
14/07,55,26
15/07,111,56
16/07,95,110
17/07,67,96
18/07,97,62
19/07,114,93
20/07,19,116
21/07,140,21
22/07,91,141
23/07,74,94
24/07,61,66
25/07,147,54
26/07,196,144
27/07,202,188
28/07,35,192
29/07,254,34
30/07,98,231
31/07,134,87
01/08,217,137
02/08,186,210
03/08,157,176
04/08,176,154
05/08,148,170
06/08,150,139
07/08,196,140
08/08,192,180
09/08,124,178
10/08,140,118
11/08,165,129
12/08,188,155
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,158
21/08,102,156
22/08,286,93
23/08,230,262
24/08,97,195
25/08,259,92
26/08,33,229
27/08,291,22
28/08,202,282
29/08,294,206
30/08,350,299
31/08,178,345
01/09,239,-375
02/09,181,-390
03/09,697,-375
04/09,276,-351
05/09,307,-326
06/09,,-297
07/09,,-269
08/09,,-251
09/09,,-234
10/09,,-216
11/09,,-202
12/09,,-188
13/09,,-175
14/09,,-162
15/09,,-150
