Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,866
05/07,1060,880
06/07,1117,935
07/07,1199,982
08/07,1218,1048
09/07,1278,1064
10/07,1318,1113
11/07,1392,1146
12/07,1502,1206
13/07,1666,1296
14/07,1762,1429
15/07,1846,1507
16/07,2031,1576
17/07,2057,1727
18/07,2132,1748
19/07,2258,1809
20/07,2317,1912
21/07,2528,1960
22/07,2692,2132
23/07,2671,2266
24/07,2702,2249
25/07,2731,2274
26/07,2753,2298
27/07,2764,2316
28/07,2785,2326
29/07,2807,2343
30/07,2817,2362
31/07,2827,2000
01/08,2862,1706
02/08,2890,1467
03/08,2912,1273
04/08,,1115
05/08,,987
06/08,,883
07/08,,798
08/08,,728
09/08,,669
10/08,,621
