Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,525
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,121
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,264
23/07,181,39
24/07,239,176
25/07,121,234
26/07,330,118
27/07,237,324
28/07,111,233
29/07,236,104
30/07,138,225
31/07,102,131
01/08,127,98
02/08,103,120
03/08,105,97
04/08,127,100
05/08,60,119
06/08,154,56
07/08,127,148
08/08,106,120
09/08,163,101
10/08,193,158
11/08,137,185
12/08,80,132
13/08,148,77
14/08,101,143
15/08,264,96
16/08,179,257
17/08,187,171
18/08,130,180
19/08,136,374
20/08,163,371
21/08,48,369
22/08,207,366
23/08,,363
24/08,,361
25/08,,357
26/08,,354
27/08,,351
28/08,,346
29/08,,342
