Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,956
05/07,1060,973
06/07,1117,1033
07/07,1199,1084
08/07,1218,1158
09/07,1278,1176
10/07,1318,1230
11/07,1392,1266
12/07,1502,1333
13/07,1666,1433
14/07,1762,1581
15/07,1846,1668
16/07,2031,1744
17/07,2057,1911
18/07,2132,1935
19/07,2258,2003
20/07,2317,2117
21/07,2528,2170
22/07,2692,2363
23/07,2671,2511
24/07,2702,2492
25/07,2731,2520
26/07,2753,2546
27/07,2764,2565
28/07,2785,2575
29/07,2807,2404
30/07,2817,2251
31/07,2827,2112
01/08,2862,1987
02/08,,1875
03/08,,1775
04/08,,1687
05/08,,1609
06/08,,1542
07/08,,1485
08/08,,1440
