Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1214
05/07,986,1219
06/07,1028,1268
07/07,1092,1304
08/07,1072,1354
09/07,1102,1343
10/07,1037,1369
11/07,1083,1318
12/07,1151,1355
13/07,1279,1411
14/07,1321,1515
15/07,1304,1550
16/07,1332,1536
17/07,1054,1559
18/07,827,1333
19/07,622,1149
20/07,363,984
21/07,269,776
22/07,112,704
23/07,-644,582
24/07,-1178,967
25/07,-1673,1281
26/07,-2141,1537
27/07,-2726,1740
28/07,,1897
29/07,,2012
30/07,,2100
31/07,,2181
01/08,,2259
02/08,,2326
03/08,,2382
