Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,869
05/07,986,870
06/07,1028,925
07/07,1092,964
08/07,1072,1024
09/07,1102,1005
10/07,1037,1033
11/07,1083,973
12/07,1151,1015
13/07,1279,1079
14/07,1321,1198
15/07,1304,1237
16/07,1332,1221
17/07,1054,1247
18/07,827,988
19/07,622,777
20/07,363,586
21/07,269,345
22/07,112,257
23/07,-644,109
24/07,-1178,-594
25/07,-1673,-1092
26/07,-2141,-1554
27/07,-2726,-1445
28/07,-3279,-1343
29/07,-3813,-1249
30/07,-4267,-1162
31/07,,-1082
01/08,,-1006
02/08,,-932
03/08,,-860
04/08,,-791
05/08,,-726
06/08,,-665
