Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,90
05/07,6,91
06/07,8,99
07/07,11,105
08/07,16,114
09/07,18,117
10/07,21,122
11/07,24,118
12/07,30,126
13/07,37,138
14/07,41,157
15/07,45,165
16/07,56,168
17/07,66,181
18/07,77,165
19/07,88,155
20/07,101,146
21/07,114,135
22/07,128,139
23/07,150,138
24/07,172,193
25/07,197,284
26/07,218,406
27/07,252,551
28/07,,715
29/07,,894
30/07,,1085
31/07,,1283
01/08,,1490
02/08,,1703
03/08,,1923
