Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,89
05/07,3,90
06/07,3,97
07/07,4,103
08/07,4,111
09/07,4,113
10/07,5,118
11/07,5,123
12/07,6,129
13/07,8,140
14/07,9,157
15/07,10,166
16/07,14,175
17/07,14,195
18/07,17,198
19/07,20,208
20/07,22,222
21/07,26,229
22/07,29,252
23/07,32,270
24/07,38,271
25/07,42,280
26/07,45,286
27/07,51,291
28/07,55,298
29/07,59,304
30/07,68,310
31/07,71,320
01/08,80,324
02/08,86,336
03/08,93,343
04/08,104,352
05/08,119,565
06/08,130,740
07/08,135,884
08/08,144,1003
09/08,,1101
10/08,,1182
11/08,,1249
12/08,,1304
13/08,,1350
14/08,,1389
15/08,,1421
