Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,60
05/07,6,61
06/07,8,66
07/07,11,71
08/07,16,78
09/07,18,82
10/07,21,85
11/07,24,84
12/07,30,90
13/07,37,100
14/07,41,115
15/07,45,122
16/07,56,125
17/07,66,138
18/07,77,130
19/07,88,128
20/07,101,126
21/07,114,123
22/07,128,130
23/07,150,134
24/07,172,110
25/07,197,78
26/07,218,53
27/07,252,34
28/07,285,21
29/07,,12
30/07,,8
31/07,,8
01/08,,12
02/08,,19
03/08,,29
04/08,,42
