Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,3,45
06/07,3,49
07/07,4,51
08/07,4,56
09/07,4,56
10/07,5,59
11/07,5,62
12/07,6,65
13/07,8,71
14/07,9,80
15/07,10,85
16/07,14,90
17/07,14,102
18/07,17,103
19/07,20,109
20/07,22,118
21/07,26,122
22/07,29,135
23/07,32,146
24/07,38,148
25/07,42,155
26/07,45,160
27/07,51,164
28/07,55,171
29/07,59,283
30/07,68,387
31/07,71,485
01/08,80,577
02/08,,663
03/08,,745
04/08,,822
05/08,,896
06/08,,966
07/08,,1033
08/08,,1097
