Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,28
05/07,6,29
06/07,8,32
07/07,11,36
08/07,16,40
09/07,18,45
10/07,21,48
11/07,24,49
12/07,30,53
13/07,37,61
14/07,41,71
15/07,45,77
16/07,56,80
17/07,66,92
18/07,77,94
19/07,88,99
20/07,101,104
21/07,114,110
22/07,128,121
23/07,150,131
24/07,172,132
25/07,197,139
26/07,218,151
27/07,252,108
28/07,285,69
29/07,317,32
30/07,359,-1
31/07,,-33
01/08,,-63
02/08,,-90
03/08,,-116
04/08,,-139
05/08,,-160
06/08,,-180
