Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,56
10/07,3,57
11/07,3,62
12/07,4,65
13/07,4,71
14/07,4,72
15/07,5,75
16/07,5,78
17/07,6,82
18/07,8,89
19/07,9,101
20/07,10,107
21/07,14,113
22/07,14,127
23/07,17,129
24/07,20,136
25/07,22,146
26/07,26,151
27/07,29,167
28/07,32,179
29/07,38,181
30/07,42,189
31/07,45,195
01/08,51,199
02/08,55,205
03/08,59,210
04/08,68,216
05/08,71,225
06/08,80,229
07/08,86,240
08/08,93,246
09/08,104,254
10/08,119,269
11/08,130,424
12/08,135,569
13/08,144,706
14/08,151,836
15/08,,959
16/08,,1076
17/08,,1188
18/08,,1296
19/08,,1400
20/08,,1500
21/08,,1597
