Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,85
05/07,6,88
06/07,8,74
07/07,11,20
08/07,16,20
09/07,18,36
10/07,21,36
11/07,24,36
12/07,30,48
13/07,37,49
14/07,41,41
15/07,45,36
16/07,56,45
17/07,66,35
18/07,77,46
19/07,88,48
20/07,101,76
21/07,114,65
22/07,128,140
23/07,150,134
24/07,172,174
25/07,197,225
26/07,218,290
27/07,252,373
28/07,,477
29/07,,609
30/07,,775
31/07,,984
01/08,,1248
02/08,,1587
03/08,,2020
