Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,84
05/07,3,87
06/07,3,73
07/07,4,20
08/07,4,20
09/07,4,35
10/07,5,35
11/07,5,35
12/07,6,47
13/07,8,48
14/07,9,41
15/07,10,36
16/07,14,45
17/07,14,34
18/07,17,46
19/07,20,47
20/07,22,76
21/07,26,64
22/07,29,139
23/07,32,132
24/07,38,134
25/07,42,115
26/07,45,131
27/07,51,59
28/07,55,65
29/07,59,72
30/07,68,73
31/07,71,94
01/08,80,120
02/08,87,153
03/08,93,195
04/08,,248
05/08,,315
06/08,,400
07/08,,508
08/08,,646
09/08,,822
10/08,,1047
