Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,101
05/07,6,104
06/07,8,87
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,58
14/07,41,48
15/07,45,42
16/07,56,53
17/07,66,41
18/07,77,55
19/07,88,56
20/07,101,90
21/07,114,76
22/07,128,166
23/07,150,158
24/07,172,160
25/07,197,247
26/07,218,380
27/07,252,582
28/07,285,889
29/07,,1355
30/07,,2061
31/07,,3134
01/08,,4759
02/08,,7230
03/08,,11079
04/08,,17247
