Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,26
10/07,11,27
11/07,3,23
12/07,3,6
13/07,5,6
14/07,5,11
15/07,5,11
16/07,7,11
17/07,7,15
18/07,6,15
19/07,5,12
20/07,7,11
21/07,5,14
22/07,7,10
23/07,7,14
24/07,11,14
25/07,10,23
26/07,21,20
27/07,20,43
28/07,20,41
29/07,18,41
30/07,20,36
31/07,9,40
01/08,10,18
02/08,11,20
03/08,11,22
04/08,10,22
05/08,12,19
06/08,13,24
07/08,13,26
08/08,22,25
09/08,28,45
10/08,55,56
11/08,85,109
12/08,115,169
13/08,128,229
14/08,146,254
15/08,148,291
16/08,123,294
17/08,128,244
18/08,129,254
19/08,129,257
20/08,120,256
21/08,118,238
22/08,106,234
23/08,87,210
24/08,63,172
25/08,52,124
26/08,61,104
27/08,52,121
28/08,50,104
29/08,,200
30/08,,380
31/08,,707
01/09,,1293
02/09,,2322
03/09,,4086
04/09,,7024
05/09,,11730
06/09,,18860
07/09,,28811
08/09,,41071
09/09,,53648
10/09,,63706
11/09,,69509
12/09,,71583
