Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,125
15/07,63,127
16/07,66,134
17/07,71,141
18/07,73,151
19/07,78,155
20/07,125,164
21/07,130,211
22/07,140,221
23/07,152,238
24/07,161,261
25/07,177,277
26/07,256,298
27/07,270,386
28/07,373,401
29/07,483,505
30/07,543,618
31/07,658,679
01/08,728,804
02/08,857,882
03/08,1056,1003
04/08,1161,1195
05/08,1238,1297
06/08,1348,1372
07/08,1426,1478
08/08,1505,1553
09/08,1613,1630
10/08,1660,1734
11/08,1770,1779
12/08,1879,1886
13/08,1957,1991
14/08,2048,2067
15/08,2195,2158
16/08,2279,2300
17/08,2324,2391
18/08,2416,2468
19/08,2499,2534
20/08,2626,2590
21/08,,2637
22/08,,2676
23/08,,2707
24/08,,2733
25/08,,2753
26/08,,2769
27/08,,2780
