Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,151
05/07,63,153
06/07,66,162
07/07,71,170
08/07,73,183
09/07,78,187
10/07,125,197
11/07,130,243
12/07,140,255
13/07,152,275
14/07,161,302
15/07,177,319
16/07,256,342
17/07,270,430
18/07,373,445
19/07,483,544
20/07,543,654
21/07,658,713
22/07,728,836
23/07,857,915
24/07,1056,1027
25/07,1161,1206
26/07,1238,1301
27/07,1348,1372
28/07,1426,1470
29/07,1505,1541
30/07,1613,1613
31/07,1660,1665
01/08,1770,1674
02/08,1862,1653
03/08,1940,1610
04/08,,1552
05/08,,1486
06/08,,1414
07/08,,1340
08/08,,1266
09/08,,1193
10/08,,1123
