Date,Real,Predict
24/06,363,363
25/06,389,389
26/06,399,399
27/06,465,465
28/06,501,501
29/06,522,522
30/06,586,586
01/07,584,584
02/07,623,623
03/07,624,624
04/07,633,584
05/07,632,592
06/07,642,591
07/07,702,600
08/07,743,655
09/07,763,693
10/07,788,711
11/07,786,734
12/07,803,732
13/07,915,748
14/07,937,851
15/07,916,870
16/07,980,851
17/07,988,910
18/07,1077,917
19/07,1051,999
20/07,970,975
21/07,975,900
22/07,885,905
23/07,796,822
24/07,757,741
25/07,668,705
26/07,755,624
27/07,616,584
28/07,551,548
29/07,864,515
30/07,887,485
31/07,,459
01/08,,435
02/08,,414
03/08,,395
04/08,,378
05/08,,363
06/08,,350
