Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,804
05/07,51,860
06/07,59,933
07/07,76,1005
08/07,103,1100
09/07,114,1204
10/07,128,1303
11/07,144,1346
12/07,173,1471
13/07,211,1622
14/07,234,1795
15/07,257,1961
16/07,315,2123
17/07,365,2299
18/07,424,2471
19/07,479,2595
20/07,545,2762
21/07,614,2909
22/07,684,3145
23/07,799,3412
24/07,914,3497
25/07,1043,6524
26/07,1149,9847
27/07,1324,13431
28/07,1495,17243
29/07,,21250
30/07,,25412
31/07,,29680
01/08,,34034
02/08,,38819
03/08,,44430
04/08,,52248
