Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1058
07/07,173,1157
08/07,211,1279
09/07,234,1420
10/07,257,1553
11/07,315,1681
12/07,365,1830
13/07,424,1973
14/07,479,2082
15/07,545,2222
16/07,614,2350
17/07,684,2546
18/07,799,2767
19/07,914,2858
20/07,1043,2993
21/07,1149,3150
22/07,1324,3283
23/07,1495,3469
24/07,1659,3668
25/07,1877,3860
26/07,2093,4087
27/07,2312,4323
28/07,2497,4572
29/07,2732,4769
30/07,3001,5029
31/07,3309,5347
01/08,3570,5676
02/08,3795,5971
03/08,4018,6242
04/08,4303,6501
05/08,4585,6802
06/08,4900,7151
07/08,5185,7475
08/08,5440,7783
09/08,5747,8076
10/08,6059,8432
