Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,404
10/07,51,435
11/07,59,476
12/07,76,515
13/07,103,570
14/07,114,633
15/07,128,687
16/07,144,715
17/07,173,783
18/07,211,871
19/07,234,974
20/07,257,1066
21/07,315,1156
22/07,365,1272
23/07,424,1380
24/07,479,1470
25/07,545,1579
26/07,614,1684
27/07,684,1834
28/07,799,1999
29/07,914,2099
30/07,1043,2226
31/07,1149,2373
01/08,1324,2496
02/08,1495,2678
03/08,1659,2867
04/08,1877,3049
05/08,2093,3272
06/08,2312,3501
07/08,2497,3739
08/08,2732,3931
09/08,3001,4182
10/08,3309,4482
11/08,3570,4803
12/08,3795,5086
13/08,4018,5340
14/08,4303,5586
15/08,4585,5881
16/08,4900,7499
17/08,5185,9156
18/08,5440,10847
19/08,5747,12571
20/08,,14325
21/08,,16107
22/08,,17917
23/08,,19750
24/08,,21608
25/08,,23487
26/08,,25386
