Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,728
05/07,51,779
06/07,59,846
07/07,76,911
08/07,103,999
09/07,114,1094
10/07,128,1185
11/07,144,1225
12/07,173,1339
13/07,211,1477
14/07,234,1637
15/07,257,1789
16/07,315,1937
17/07,365,2102
18/07,424,2261
19/07,479,2380
20/07,545,2536
21/07,614,2676
22/07,684,2896
23/07,799,3144
24/07,914,5784
25/07,1043,8581
26/07,1149,11511
27/07,1324,14537
28/07,,17635
29/07,,20869
30/07,,24411
31/07,,29167
01/08,,37613
02/08,,73121
03/08,,236169
