Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,746
05/07,51,799
06/07,59,867
07/07,76,934
08/07,103,1024
09/07,114,1122
10/07,128,1215
11/07,144,1255
12/07,173,1372
13/07,211,1514
14/07,234,1677
15/07,257,1833
16/07,315,1984
17/07,365,2152
18/07,424,2315
19/07,479,2434
20/07,545,2592
21/07,614,2733
22/07,684,2957
23/07,799,3210
24/07,914,3296
25/07,1043,3435
26/07,1149,3597
27/07,1324,6244
28/07,1495,8976
29/07,1659,11786
30/07,1877,14670
31/07,,17620
01/08,,20632
02/08,,23701
03/08,,26823
04/08,,29993
05/08,,33208
06/08,,36464
