Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,761
10/07,51,814
11/07,59,884
12/07,76,952
13/07,103,1044
14/07,114,1143
15/07,128,1238
16/07,144,1279
17/07,173,1398
18/07,211,1543
19/07,234,1709
20/07,257,1868
21/07,315,2022
22/07,365,2193
23/07,424,2358
24/07,479,2480
25/07,545,2641
26/07,614,2784
27/07,684,3012
28/07,799,3270
29/07,914,3356
30/07,1043,3496
31/07,1149,3660
01/08,1324,3800
02/08,1495,3990
03/08,1659,4196
04/08,1877,4396
05/08,2093,4624
06/08,2312,4865
07/08,2497,5121
08/08,2732,5320
09/08,3001,5586
10/08,3309,5916
11/08,3570,6249
12/08,3795,6552
13/08,4018,6834
14/08,4303,7102
15/08,4585,7407
16/08,4900,7772
17/08,5185,8098
18/08,5440,8412
19/08,5747,8715
20/08,6059,11850
21/08,6337,14865
22/08,6658,17777
23/08,6998,20600
24/08,,23347
25/08,,26028
26/08,,28654
27/08,,31233
28/08,,33771
29/08,,36273
30/08,,38745
