Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,17933
05/07,20371,18952
06/07,21848,20234
07/07,23661,21555
08/07,25421,23176
09/07,27471,24751
10/07,28125,26582
11/07,30648,27168
12/07,33454,29429
13/07,36583,31939
14/07,39889,34736
15/07,43089,37692
16/07,45835,40559
17/07,48641,43021
18/07,50143,45543
19/07,52708,46899
20/07,54586,49206
21/07,58442,50896
22/07,62997,54363
23/07,62281,58451
24/07,62879,57825
25/07,63714,58376
26/07,64531,59136
27/07,64884,59874
28/07,65737,60197
29/07,66577,56002
30/07,66840,52245
31/07,67442,48900
01/08,68346,45930
02/08,,43283
03/08,,40927
04/08,,38828
05/08,,36957
06/08,,35288
07/08,,33773
08/08,,32401
