Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,30041
05/07,20371,31060
06/07,21848,32344
07/07,23661,33662
08/07,25421,35288
09/07,27471,36863
10/07,28125,38690
11/07,30648,39273
12/07,33454,41547
13/07,36583,44056
14/07,39889,46857
15/07,43089,49815
16/07,45835,52680
17/07,48641,55132
18/07,50143,57650
19/07,52708,58997
20/07,54586,61308
21/07,58442,63003
22/07,62997,66478
23/07,62281,70563
24/07,62879,69909
25/07,63714,76751
26/07,64531,82832
27/07,64884,88192
28/07,65737,92901
29/07,,96946
30/07,,100235
31/07,,103017
01/08,,105971
02/08,,112716
03/08,,135589
04/08,,211766
