Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,8175
10/07,1492,1229
11/07,1569,1492
12/07,1936,1567
13/07,1970,1937
14/07,2229,1957
15/07,1440,2220
16/07,2694,1387
17/07,3079,2695
18/07,3389,3071
19/07,3638,3380
20/07,3810,3625
21/07,3983,3791
22/07,4441,3903
23/07,3607,4332
24/07,4851,3489
25/07,3831,4721
26/07,6037,3714
27/07,6580,5905
28/07,3753,6453
29/07,4564,3469
30/07,4092,4310
31/07,3748,3910
01/08,4019,3561
02/08,4228,3786
03/08,4129,3985
04/08,3257,3914
05/08,3859,3029
06/08,3945,3603
07/08,3886,3716
08/08,3826,3629
09/08,3959,3607
10/08,3893,3815
11/08,3328,3688
12/08,3781,3207
13/08,3492,3644
14/08,4175,3373
15/08,4460,3961
16/08,3308,4330
17/08,3540,3128
18/08,3694,3372
19/08,4371,3532
20/08,3347,4157
21/08,4052,3193
22/08,4178,3843
23/08,4241,4020
24/08,4610,4069
25/08,5268,2056
26/08,3877,2507
27/08,5468,2339
28/08,6046,1785
29/08,,527
30/08,,57449
31/08,,120442
01/09,,99905
02/09,,94652
03/09,,4346177
04/09,,21177652
