Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2731
05/07,1492,1219
06/07,1569,1481
07/07,1936,1554
08/07,1970,1925
09/07,2229,1963
10/07,1440,2222
11/07,2694,1416
12/07,3079,2688
13/07,3389,3071
14/07,3638,3383
15/07,3810,3627
16/07,3983,3790
17/07,4441,3944
18/07,3607,4394
19/07,4851,3546
20/07,3831,4782
21/07,6037,3773
22/07,6580,5963
23/07,3753,6508
24/07,4564,3607
25/07,4092,4433
26/07,3748,3979
27/07,4019,3638
28/07,4228,3890
29/07,4129,4112
30/07,3257,4002
31/07,3859,3134
01/08,3945,3732
02/08,3886,3832
03/08,3826,3753
04/08,3959,3713
05/08,3893,666
06/08,3328,619
07/08,3781,548
08/08,3492,470
09/08,,374
10/08,,272
11/08,,43
12/08,,-239
13/08,,-498
14/08,,-708
15/08,,1760
