Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,9012
10/07,1492,1226
11/07,1569,1491
12/07,1936,1563
13/07,1970,1936
14/07,2229,1972
15/07,1440,2225
16/07,2694,1400
17/07,3079,2691
18/07,3389,3072
19/07,3638,3381
20/07,3810,3629
21/07,3983,3789
22/07,4441,3921
23/07,3607,4359
24/07,4851,3496
25/07,3831,4729
26/07,6037,3722
27/07,6580,5920
28/07,3753,6478
29/07,4564,3506
30/07,4092,4341
31/07,3748,3910
01/08,4019,3577
02/08,4228,3806
03/08,4129,4030
04/08,3257,3941
05/08,3859,3082
06/08,3945,3672
07/08,3886,3778
08/08,3826,3694
09/08,3959,3668
10/08,3893,3838
11/08,3328,3733
12/08,3781,3212
13/08,3492,3662
14/08,4175,3378
15/08,4460,5204
16/08,3308,5127
17/08,3540,5062
18/08,3694,5018
19/08,,4995
20/08,,5005
21/08,,5076
22/08,,5140
23/08,,5240
24/08,,5398
25/08,,5550
