Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,9737
10/07,1492,1225
11/07,1569,1487
12/07,1936,1559
13/07,1970,1932
14/07,2229,1966
15/07,1440,2219
16/07,2694,1411
17/07,3079,2689
18/07,3389,3066
19/07,3638,3376
20/07,3810,3623
21/07,3983,3788
22/07,4441,3934
23/07,3607,4382
24/07,4851,3532
25/07,3831,4769
26/07,6037,3756
27/07,6580,5959
28/07,3753,6506
29/07,4564,3596
30/07,4092,4422
31/07,3748,3981
01/08,4019,3641
02/08,4228,3891
03/08,4129,4104
04/08,3257,4013
05/08,3859,3150
06/08,3945,3743
07/08,3886,3840
08/08,3826,3769
09/08,3959,3726
10/08,3893,3887
11/08,3328,3796
12/08,3781,3260
13/08,3492,3714
14/08,4175,3430
15/08,4460,4071
16/08,3308,4392
17/08,3540,7089
18/08,3694,7014
19/08,4371,6937
20/08,3347,6857
21/08,,6777
22/08,,6697
23/08,,6617
24/08,,6538
25/08,,6462
26/08,,6389
27/08,,6321
