Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1629
10/07,896,1769
11/07,980,1889
12/07,1086,2044
13/07,1269,2238
14/07,1437,2502
15/07,2209,2767
16/07,2364,3543
17/07,2608,3820
18/07,2830,4196
19/07,3139,4568
20/07,3726,5032
21/07,4905,5758
22/07,6490,7031
23/07,8536,8698
24/07,10767,10743
25/07,12654,13020
26/07,14766,14931
27/07,16721,17158
28/07,21075,19270
29/07,24926,23425
30/07,28054,27162
31/07,30879,30215
01/08,34370,32975
02/08,37574,36353
03/08,40699,39480
04/08,43475,42530
05/08,46516,45216
06/08,49339,48173
07/08,52672,50936
08/08,55495,54163
09/08,57701,56919
10/08,60665,59117
11/08,62707,62001
12/08,64856,64018
13/08,67031,66158
14/08,70448,68307
15/08,72594,71619
16/08,75310,72845
17/08,77871,74116
18/08,80162,75423
19/08,82762,76760
20/08,,78121
21/08,,79499
22/08,,80890
23/08,,82288
24/08,,83690
25/08,,85092
26/08,,86492
