Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1537
05/07,896,1671
06/07,980,1783
07/07,1086,1930
08/07,1269,2114
09/07,1437,2368
10/07,2209,2622
11/07,2364,3384
12/07,2608,3647
13/07,2830,4007
14/07,3139,4361
15/07,3726,4806
16/07,4905,5510
17/07,6490,6755
18/07,8536,8388
19/07,10767,10397
20/07,12654,12631
21/07,14766,14507
22/07,16721,16688
23/07,21075,18751
24/07,24926,22848
25/07,28054,26528
26/07,30879,29532
27/07,34370,32248
28/07,37574,35575
29/07,40699,38652
30/07,43475,41654
31/07,46516,42331
01/08,49337,42762
02/08,52159,42979
03/08,54982,43006
04/08,,42870
05/08,,42591
06/08,,42189
07/08,,41683
08/08,,41089
09/08,,40418
10/08,,39683
