Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2381
10/07,896,2568
11/07,980,2748
12/07,1086,2964
13/07,1269,3233
14/07,1437,3568
15/07,2209,3916
16/07,2364,4693
17/07,2608,5074
18/07,2830,5564
19/07,3139,6064
20/07,3726,6661
21/07,4905,7506
22/07,6490,8857
23/07,8536,10591
24/07,10767,12629
25/07,12654,14938
26/07,14766,16864
27/07,16721,19185
28/07,21075,21427
29/07,24926,25395
30/07,28054,29022
31/07,30879,31999
01/08,34370,34695
02/08,37574,37964
03/08,40699,41013
04/08,43475,43988
05/08,46516,46585
06/08,49339,49460
07/08,52672,52161
08/08,55495,55284
09/08,57701,57973
10/08,60665,60155
11/08,62707,62959
12/08,64856,64946
13/08,67031,67068
14/08,70448,69185
15/08,72594,72398
16/08,75310,74577
17/08,77871,77121
18/08,80162,79560
19/08,82762,81790
20/08,84980,84337
21/08,87526,86470
22/08,89268,88945
23/08,90939,90757
24/08,93010,92513
25/08,95319,93401
26/08,97440,93766
27/08,99676,93917
28/08,102319,94044
29/08,,94195
30/08,,93526
31/08,,99514
01/09,,120170
02/09,,157123
03/09,,191478
04/09,,1153121
