Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1521
05/07,896,1654
06/07,980,1765
07/07,1086,1911
08/07,1269,2093
09/07,1437,2348
10/07,2209,2600
11/07,2364,3371
12/07,2608,3632
13/07,2830,3991
14/07,3139,4344
15/07,3726,4788
16/07,4905,5495
17/07,6490,6751
18/07,8536,8399
19/07,10767,10431
20/07,12654,12688
21/07,14766,14584
22/07,16721,16785
23/07,21075,18866
24/07,24926,23018
25/07,28054,26744
26/07,30879,29785
27/07,34370,32534
28/07,37574,35903
29/07,40699,39019
30/07,43475,42059
31/07,46516,44737
01/08,49339,47687
02/08,52672,50439
03/08,55495,53658
04/08,57701,56405
05/08,60665,57160
06/08,62707,57775
07/08,64856,58265
08/08,67031,58643
09/08,,58919
10/08,,59104
11/08,,59207
12/08,,59230
13/08,,59167
14/08,,59004
15/08,,58533
