Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1362
05/07,896,1485
06/07,980,1583
07/07,1086,1716
08/07,1269,1883
09/07,1437,2122
10/07,2209,2357
11/07,2364,3132
12/07,2608,3371
13/07,2830,3706
14/07,3139,4031
15/07,3726,4447
16/07,4905,5130
17/07,6490,6374
18/07,8536,8014
19/07,10767,10058
20/07,12654,12320
21/07,14766,14222
22/07,16721,16412
23/07,21075,18474
24/07,24926,22687
25/07,28054,26457
26/07,30879,29531
27/07,34370,31049
28/07,37574,32601
29/07,40699,34179
30/07,43475,35778
31/07,,37393
01/08,,39019
02/08,,40651
03/08,,42285
04/08,,43918
05/08,,45547
06/08,,47168
