Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1986
05/07,896,2150
06/07,980,2298
07/07,1086,2483
08/07,1269,2713
09/07,1437,3015
10/07,2209,3322
11/07,2364,4117
12/07,2608,4445
13/07,2830,4879
14/07,3139,5314
15/07,3726,5847
16/07,4905,6642
17/07,6490,7979
18/07,8536,9714
19/07,10767,11805
20/07,12654,14150
21/07,14766,16113
22/07,16721,18433
23/07,21075,20651
24/07,24926,24825
25/07,28054,28602
26/07,30879,31695
27/07,34370,34493
28/07,37574,37768
29/07,40699,40758
30/07,43475,43500
31/07,46516,46019
01/08,,48326
02/08,,50397
03/08,,52229
04/08,,53713
05/08,,54749
06/08,,56014
07/08,,60868
