Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,139
10/07,130,158
11/07,143,153
12/07,151,169
13/07,166,178
14/07,204,196
15/07,203,242
16/07,244,240
17/07,254,289
18/07,302,300
19/07,276,357
20/07,294,327
21/07,282,348
22/07,311,334
23/07,341,368
24/07,394,404
25/07,432,466
26/07,382,511
27/07,402,452
28/07,361,475
29/07,326,427
30/07,386,385
31/07,470,457
01/08,394,556
02/08,340,465
03/08,303,402
04/08,208,358
05/08,132,246
06/08,173,157
07/08,,205
08/08,,242
09/08,,349
10/08,,342
11/08,,344
