Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,340
10/07,291,358
11/07,213,340
12/07,248,249
13/07,347,290
14/07,328,405
15/07,344,381
16/07,409,398
17/07,393,472
18/07,385,453
19/07,395,441
20/07,461,450
21/07,423,523
22/07,478,478
23/07,519,536
24/07,580,580
25/07,527,643
26/07,595,583
27/07,618,657
28/07,655,682
29/07,669,723
30/07,770,739
31/07,747,852
01/08,776,831
02/08,721,865
03/08,727,808
04/08,697,817
05/08,674,793
06/08,692,776
07/08,828,794
08/08,932,950
09/08,1121,1071
10/08,1356,1287
11/08,1514,1554
12/08,1756,1734
13/08,2082,2009
14/08,2476,2375
15/08,2710,2817
16/08,2938,3075
17/08,3081,3327
18/08,3173,3483
19/08,3228,3592
20/08,3552,3650
21/08,3587,4018
22/08,3748,4063
23/08,,4247
24/08,,4677
25/08,,4965
26/08,,4988
27/08,,5137
28/08,,5446
29/08,,5882
30/08,,6417
31/08,,7034
01/09,,7668
02/09,,8171
03/09,,8518
