Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,329
10/07,291,345
11/07,213,328
12/07,248,240
13/07,347,280
14/07,328,392
15/07,344,371
16/07,409,388
17/07,393,461
18/07,385,444
19/07,395,434
20/07,461,445
21/07,423,520
22/07,478,478
23/07,519,539
24/07,580,586
25/07,527,655
26/07,595,595
27/07,618,671
28/07,655,698
29/07,669,740
30/07,770,756
31/07,747,870
01/08,776,844
02/08,721,876
03/08,727,814
04/08,697,820
05/08,674,787
06/08,692,762
07/08,828,782
08/08,932,935
09/08,1121,1053
10/08,,1265
11/08,,1427
12/08,,1607
13/08,,1808
14/08,,2033
15/08,,2284
16/08,,2567
17/08,,2884
18/08,,3241
19/08,,3641
20/08,,4090
21/08,,4596
