Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1472
05/07,51,1546
06/07,59,1471
07/07,76,1077
08/07,103,1256
09/07,114,1758
10/07,128,1663
11/07,144,1742
12/07,173,2070
13/07,211,1992
14/07,234,1950
15/07,257,1999
16/07,315,2336
17/07,365,2145
18/07,424,2419
19/07,479,2629
20/07,545,2937
21/07,614,2668
22/07,684,3010
23/07,799,3130
24/07,914,3315
25/07,1043,3383
26/07,1149,3892
27/07,1324,3778
28/07,1495,3923
29/07,1659,3643
30/07,1877,3670
31/07,2093,3522
01/08,2313,3403
02/08,2534,3496
03/08,2756,3528
04/08,2979,3561
05/08,3203,3596
06/08,3428,3633
07/08,,3671
08/08,,3710
09/08,,3751
10/08,,3792
11/08,,3834
12/08,,3876
13/08,,3919
