Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,312
10/07,291,328
11/07,213,312
12/07,248,228
13/07,347,266
14/07,328,373
15/07,344,353
16/07,409,369
17/07,393,439
18/07,385,422
19/07,395,413
20/07,461,424
21/07,423,495
22/07,478,455
23/07,519,513
24/07,580,557
25/07,527,623
26/07,595,566
27/07,618,638
28/07,655,664
29/07,669,703
30/07,770,718
31/07,747,826
01/08,776,802
02/08,721,833
03/08,727,774
04/08,697,780
05/08,674,749
06/08,692,724
07/08,828,743
08/08,932,889
09/08,1121,1001
10/08,1356,1203
11/08,1514,1455
12/08,,1625
13/08,,1744
14/08,,1871
15/08,,2008
16/08,,2154
17/08,,2311
18/08,,2479
19/08,,2659
20/08,,2852
21/08,,3059
22/08,,3280
23/08,,3518
