Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,79
05/07,21,3
06/07,56,20
07/07,96,54
08/07,2,94
09/07,64,0
10/07,96,62
11/07,55,92
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,33
18/07,64,43
19/07,75,62
20/07,7,73
21/07,44,7
22/07,58,42
23/07,39,56
24/07,37,36
25/07,32,35
26/07,95,31
27/07,57,91
28/07,71,55
29/07,57,68
30/07,53,54
31/07,56,51
01/08,15,53
02/08,11,14
03/08,16,43
04/08,11,41
05/08,103,38
06/08,9,37
07/08,,36
08/08,,35
09/08,,35
10/08,,34
11/08,,33
12/08,,32
13/08,,32
