Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,478
05/07,443,478
06/07,499,497
07/07,595,546
08/07,597,629
09/07,661,632
10/07,757,689
11/07,812,772
12/07,816,820
13/07,871,824
14/07,918,872
15/07,964,913
16/07,997,953
17/07,1041,981
18/07,1105,1019
19/07,1180,1074
20/07,1187,1139
21/07,1231,1144
22/07,1289,1184
23/07,1328,1235
24/07,1365,1269
25/07,1397,1300
26/07,1492,1328
27/07,1549,1408
28/07,1620,1336
29/07,1677,1274
30/07,1730,1221
31/07,1786,1175
01/08,,1136
02/08,,1103
03/08,,1077
04/08,,1054
05/08,,1037
06/08,,1022
07/08,,1008
