Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,2
05/07,1,2
06/07,1,3
07/07,2,3
08/07,2,4
09/07,2,4
10/07,3,5
11/07,3,6
12/07,3,6
13/07,4,6
14/07,4,7
15/07,4,8
16/07,4,8
17/07,4,8
18/07,5,8
19/07,6,9
20/07,6,10
21/07,7,10
22/07,8,11
23/07,9,13
24/07,10,14
25/07,11,15
26/07,14,16
27/07,16,19
28/07,19,21
29/07,21,24
30/07,25,26
31/07,28,30
01/08,29,33
02/08,30,38
03/08,31,44
04/08,32,49
05/08,38,54
06/08,,59
07/08,,64
08/08,,69
09/08,,74
10/08,,79
11/08,,83
12/08,,88
