Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,2,2
13/07,2,3
14/07,2,4
15/07,3,4
16/07,3,5
17/07,3,5
18/07,4,5
19/07,4,6
20/07,4,6
21/07,4,7
22/07,4,7
23/07,5,7
24/07,6,8
25/07,6,9
26/07,7,9
27/07,8,10
28/07,9,11
29/07,10,12
30/07,11,13
31/07,14,14
01/08,16,17
02/08,19,19
03/08,21,22
04/08,25,25
05/08,28,29
06/08,29,32
07/08,30,32
08/08,31,33
09/08,32,34
10/08,40,35
11/08,41,44
12/08,49,45
13/08,51,53
14/08,57,55
15/08,62,61
16/08,69,66
17/08,71,74
18/08,81,76
19/08,87,86
20/08,94,92
21/08,101,99
22/08,110,106
23/08,114,113
24/08,124,121
25/08,131,130
26/08,138,140
27/08,,152
28/08,,166
29/08,,182
30/08,,200
31/08,,220
01/09,,242
02/09,,266
