Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,21
06/07,1,22
07/07,2,25
08/07,2,31
09/07,2,31
10/07,3,34
11/07,3,37
12/07,3,40
13/07,4,40
14/07,4,44
15/07,4,46
16/07,4,48
17/07,4,50
18/07,5,51
19/07,6,54
20/07,6,57
21/07,7,57
22/07,8,59
23/07,9,62
24/07,10,63
25/07,11,64
26/07,14,66
27/07,16,70
28/07,19,72
29/07,21,76
30/07,25,133
31/07,28,190
01/08,29,247
02/08,30,304
03/08,,361
04/08,,419
05/08,,476
06/08,,533
07/08,,590
08/08,,647
09/08,,704
