Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,18
07/07,2,20
08/07,2,25
09/07,2,25
10/07,3,28
11/07,3,30
12/07,3,33
13/07,4,33
14/07,4,36
15/07,4,38
16/07,4,39
17/07,4,40
18/07,5,42
19/07,6,44
20/07,6,46
21/07,7,47
22/07,8,49
23/07,9,51
24/07,10,52
25/07,11,53
26/07,14,55
27/07,16,58
28/07,19,61
29/07,21,105
30/07,25,148
31/07,28,190
01/08,29,232
02/08,,272
03/08,,312
04/08,,352
05/08,,390
06/08,,429
07/08,,466
08/08,,504
