Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,2,6
14/07,2,6
15/07,3,7
16/07,3,8
17/07,3,8
18/07,4,9
19/07,4,10
20/07,4,10
21/07,4,11
22/07,4,11
23/07,5,11
24/07,6,12
25/07,6,14
26/07,7,14
27/07,8,15
28/07,9,16
29/07,10,17
30/07,11,18
31/07,14,19
01/08,16,22
02/08,19,24
03/08,21,28
04/08,25,30
05/08,28,34
06/08,29,37
07/08,30,38
08/08,31,39
09/08,32,40
10/08,40,41
11/08,41,50
12/08,49,59
13/08,51,68
14/08,57,77
15/08,,86
16/08,,95
17/08,,103
18/08,,112
19/08,,120
20/08,,129
21/08,,137
