Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,2,6
14/07,2,6
15/07,3,7
16/07,3,8
17/07,3,8
18/07,4,8
19/07,4,10
20/07,4,10
21/07,4,10
22/07,4,11
23/07,5,11
24/07,6,12
25/07,6,13
26/07,7,13
27/07,8,15
28/07,9,16
29/07,10,17
30/07,11,18
31/07,14,19
01/08,16,22
02/08,19,24
03/08,21,27
04/08,25,29
05/08,28,34
06/08,29,37
07/08,30,38
08/08,31,39
09/08,32,40
10/08,40,41
11/08,41,49
12/08,49,50
13/08,51,58
14/08,57,60
15/08,62,66
16/08,69,72
17/08,71,79
18/08,81,81
19/08,87,91
20/08,94,101
21/08,101,111
22/08,110,121
23/08,,130
24/08,,140
25/08,,149
26/08,,158
27/08,,168
28/08,,177
29/08,,186
